Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-01-01 00:00:00;0;0;1,1;3,9;1392,5;2971,7
2005-01-01 01:00:00;1;1;1,2;3,9;1382,6;2942,9
2005-01-01 02:00:00;2;2;1,0;3,9;1395,1;2903,0
2005-01-01 03:00:00;3;3;0,8;3,9;1421,0;2877,0
2005-01-01 04:00:00;4;4;0,7;3,9;1430,0;2875,0
2005-01-01 05:00:00;5;5;1,1;3,9;1386,0;2870,4
2005-01-01 06:00:00;6;6;0,8;3,9;1422,4;2866,7
2005-01-01 07:00:00;7;7;1,7;3,9;1715,1;2850,8
2005-01-01 08:00:00;8;8;1,5;3,9;1730,9;2845,0
2005-01-01 09:00:00;9;9;2,2;3,9;1661,4;2842,1
2005-01-01 10:00:00;10;10;3,3;3,9;1557,1;2842,0
2005-01-01 11:00:00;11;11;4,1;3,9;1483,2;2839,1
2005-01-01 12:00:00;12;12;5,0;3,9;1395,7;2825,5
2005-01-01 13:00:00;13;13;5,6;3,9;1345,8;2821,4
2005-01-01 14:00:00;14;14;6,6;3,9;1248,1;2812,9
2005-01-01 15:00:00;15;15;6,6;3,9;1247,0;2810,0
2005-01-01 16:00:00;16;16;6,8;3,9;1225,8;2806,5
2005-01-01 17:00:00;17;17;6,6;3,9;1242,8;2803,6
2005-01-01 18:00:00;18;18;6,4;3,9;1262,9;2797,4
2005-01-01 19:00:00;19;19;6,1;3,9;1299,5;2794,2
2005-01-01 20:00:00;20;20;6,1;3,9;1296,9;2783,4
2005-01-01 21:00:00;21;21;5,7;3,9;1332,8;2782,8
2005-01-01 22:00:00;22;22;6,1;3,9;1297,7;2777,0
2005-01-01 23:00:00;23;23;6,8;3,9;1226,7;2767,9
2005-01-02 00:00:00;24;0;6,1;7,7;912,4;2758,2
2005-01-02 01:00:00;25;1;6,2;7,7;910,6;2752,5
2005-01-02 02:00:00;26;2;5,5;7,7;970,3;2746,2
2005-01-02 03:00:00;27;3;5,8;7,7;943,1;2738,4
2005-01-02 04:00:00;28;4;6,2;7,7;905,4;2700,0
2005-01-02 05:00:00;29;5;6,6;7,7;868,5;2693,2
2005-01-02 06:00:00;30;6;5,5;7,7;972,3;2692,1
2005-01-02 07:00:00;31;7;6,0;7,7;1303,9;2691,7
2005-01-02 08:00:00;32;8;6,6;7,7;1245,6;2685,0
2005-01-02 09:00:00;33;9;7,2;7,7;1190,4;2669,7
2005-01-02 10:00:00;34;10;7,3;7,7;1182,5;2667,8
2005-01-02 11:00:00;35;11;8,4;7,7;1072,2;2663,2
2005-01-02 12:00:00;36;12;9,4;7,7;985,1;2651,2
2005-01-02 13:00:00;37;13;10,0;7,7;926,3;2648,5
2005-01-02 14:00:00;38;14;9,8;7,7;942,4;2646,4
2005-01-02 15:00:00;39;15;9,6;7,7;964,9;2634,0
2005-01-02 16:00:00;40;16;9,5;7,7;973,2;2627,2
2005-01-02 17:00:00;41;17;9,4;7,7;981,8;2624,6
2005-01-02 18:00:00;42;18;9,1;7,7;1013,6;2619,2
2005-01-02 19:00:00;43;19;8,5;7,7;1071,6;2607,3
2005-01-02 20:00:00;44;20;8,2;7,7;1095,0;2602,8
2005-01-02 21:00:00;45;21;8,4;7,7;1078,1;2597,3
2005-01-02 22:00:00;46;22;7,8;7,7;1135,8;2594,6
2005-01-02 23:00:00;47;23;7,2;7,7;1188,4;2593,6
2005-01-03 00:00:00;48;0;7,0;9,2;827,7;2575,5
2005-01-03 01:00:00;49;1;7,1;9,2;820,7;2575,0
2005-01-03 02:00:00;50;2;7,3;9,2;803,4;2566,8
2005-01-03 03:00:00;51;3;7,3;9,2;799,3;2565,5
2005-01-03 04:00:00;52;4;7,4;9,2;795,1;2564,3
2005-01-03 05:00:00;53;5;7,1;9,2;822,7;2554,8
2005-01-03 06:00:00;54;6;6,7;9,2;862,1;2551,2
2005-01-03 07:00:00;55;7;7,2;9,2;1186,0;2550,9
2005-01-03 08:00:00;56;8;7,8;9,2;1129,6;2549,4
2005-01-03 09:00:00;57;9;8,6;9,2;1059,4;2543,3
2005-01-03 10:00:00;58;10;9,2;9,2;998,2;2537,1
2005-01-03 11:00:00;59;11;9,8;9,2;941,2;2529,3
2005-01-03 12:00:00;60;12;10,1;9,2;917,1;2526,8
2005-01-03 13:00:00;61;13;10,1;9,2;919,8;2525,8
2005-01-03 14:00:00;62;14;10,9;9,2;838,0;2522,8
2005-01-03 15:00:00;63;15;11,1;9,2;818,4;2519,6
2005-01-03 16:00:00;64;16;10,6;9,2;864,0;2518,5
2005-01-03 17:00:00;65;17;10,4;9,2;884,0;2517,0
2005-01-03 18:00:00;66;18;10,9;9,2;844,3;2514,9
2005-01-03 19:00:00;67;19;10,8;9,2;848,0;2508,7
2005-01-03 20:00:00;68;20;10,4;9,2;888,5;2498,5
2005-01-03 21:00:00;69;21;11,0;9,2;830,3;2496,8
2005-01-03 22:00:00;70;22;10,7;9,2;857,6;2492,3
2005-01-03 23:00:00;71;23;10,9;9,2;840,2;2487,4
2005-01-04 00:00:00;72;0;11,3;9,7;423,4;2484,3
2005-01-04 01:00:00;73;1;11,4;9,7;415,3;2484,0
2005-01-04 02:00:00;74;2;10,9;9,7;461,5;2481,9
2005-01-04 03:00:00;75;3;10,5;9,7;501,5;2479,9
2005-01-04 04:00:00;76;4;10,6;9,7;493,2;2479,7
2005-01-04 05:00:00;77;5;10,3;9,7;522,5;2479,3
2005-01-04 06:00:00;78;6;9,9;9,7;554,9;2479,0
2005-01-04 07:00:00;79;7;9,4;9,7;978,5;2474,7
2005-01-04 08:00:00;80;8;9,2;9,7;1000,1;2472,1
2005-01-04 09:00:00;81;9;9,7;9,7;950,3;2471,9
2005-01-04 10:00:00;82;10;9,2;9,7;1003,3;2471,3
2005-01-04 11:00:00;83;11;9,5;9,7;977,3;2471,1
2005-01-04 12:00:00;84;12;10,6;9,7;872,0;2469,8
2005-01-04 13:00:00;85;13;10,8;9,7;845,9;2468,1
2005-01-04 14:00:00;86;14;11,5;9,7;782,5;2465,0
2005-01-04 15:00:00;87;15;10,9;9,7;839,3;2463,8
2005-01-04 16:00:00;88;16;10,2;9,7;906,3;2462,8
2005-01-04 17:00:00;89;17;8,8;9,7;1036,5;2459,8
2005-01-04 18:00:00;90;18;8,6;9,7;1061,1;2459,3
2005-01-04 19:00:00;91;19;8,1;9,7;1105,7;2458,3
2005-01-04 20:00:00;92;20;7,9;9,7;1121,8;2454,5
2005-01-04 21:00:00;93;21;7,9;9,7;1125,0;2450,5
2005-01-04 22:00:00;94;22;7,4;9,7;1169,4;2448,6
2005-01-04 23:00:00;95;23;7,2;9,7;1189,2;2448,0
2005-01-05 00:00:00;96;0;6,7;5,3;860,8;2444,3
2005-01-05 01:00:00;97;1;6,9;5,3;841,2;2443,0
2005-01-05 02:00:00;98;2;6,8;5,3;851,3;2440,5
2005-01-05 03:00:00;99;3;6,3;5,3;894,8;2436,3
2005-01-05 04:00:00;100;4;5,7;5,3;953,7;2431,5
2005-01-05 05:00:00;101;5;6,1;5,3;915,7;2430,3
2005-01-05 06:00:00;102;6;5,4;5,3;978,3;2428,3
2005-01-05 07:00:00;103;7;5,6;5,3;1337,8;2424,5
2005-01-05 08:00:00;104;8;6,4;5,3;1266,5;2424,4
2005-01-05 09:00:00;105;9;6,4;5,3;1270,9;2424,4
2005-01-05 10:00:00;106;10;5,8;5,3;1327,7;2424,4
2005-01-05 11:00:00;107;11;5,2;5,3;1377,8;2422,0
2005-01-05 12:00:00;108;12;4,9;5,3;1411,0;2421,5
2005-01-05 13:00:00;109;13;5,4;5,3;1361,1;2421,1
2005-01-05 14:00:00;110;14;5,4;5,3;1365,4;2418,4
2005-01-05 15:00:00;111;15;5,5;5,3;1348,8;2417,8
2005-01-05 16:00:00;112;16;5,0;5,3;1403,0;2415,7
2005-01-05 17:00:00;113;17;4,2;5,3;1474,2;2413,6
2005-01-05 18:00:00;114;18;4,2;5,3;1479,5;2409,1
2005-01-05 19:00:00;115;19;4,4;5,3;1459,2;2407,6
2005-01-05 20:00:00;116;20;3,8;5,3;1513,1;2407,0
2005-01-05 21:00:00;117;21;4,0;5,3;1489,3;2406,1
2005-01-05 22:00:00;118;22;3,5;5,3;1539,0;2405,1
2005-01-05 23:00:00;119;23;2,7;5,3;1617,4;2404,6
2005-01-06 00:00:00;120;0;3,2;3,9;1190,4;2404,5
2005-01-06 01:00:00;121;1;3,3;3,9;1176,6;2403,7
2005-01-06 02:00:00;122;2;2,8;3,9;1227,6;2401,7
2005-01-06 03:00:00;123;3;2,3;3,9;1280,6;2401,2
2005-01-06 04:00:00;124;4;2,4;3,9;1261,9;2398,5
2005-01-06 05:00:00;125;5;2,7;3,9;1238,4;2395,9
2005-01-06 06:00:00;126;6;2,8;3,9;1228,9;2393,7
2005-01-06 07:00:00;127;7;3,0;3,9;1590,1;2393,6
2005-01-06 08:00:00;128;8;2,6;3,9;1624,6;2389,4
2005-01-06 09:00:00;129;9;3,7;3,9;1524,4;2389,0
2005-01-06 10:00:00;130;10;5,1;3,9;1391,0;2388,0
2005-01-06 11:00:00;131;11;5,4;3,9;1361,3;2387,1
2005-01-06 12:00:00;132;12;5,8;3,9;1322,2;2383,3
2005-01-06 13:00:00;133;13;5,3;3,9;1368,9;2381,7
2005-01-06 14:00:00;134;14;5,8;3,9;1327,6;2377,6
2005-01-06 15:00:00;135;15;5,2;3,9;1384,4;2376,8
2005-01-06 16:00:00;136;16;5,5;3,9;1348,6;2373,1
2005-01-06 17:00:00;137;17;4,9;3,9;1412,6;2373,0
2005-01-06 18:00:00;138;18;4,3;3,9;1467,1;2371,5
2005-01-06 19:00:00;139;19;4,0;3,9;1495,4;2370,6
2005-01-06 20:00:00;140;20;3,9;3,9;1505,7;2367,6
2005-01-06 21:00:00;141;21;3,4;3,9;1548,9;2365,6
2005-01-06 22:00:00;142;22;3,2;3,9;1565,2;2361,3
2005-01-06 23:00:00;143;23;2,9;3,9;1596,0;2361,1
2005-01-07 00:00:00;144;0;3,1;6,6;1204,4;2358,5
2005-01-07 01:00:00;145;1;3,1;6,6;1201,1;2358,2
2005-01-07 02:00:00;146;2;3,5;6,6;1163,7;2356,8
